id,purchaseValue
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.005179533395436762
10829,0.0
10830,0.0
10831,0.13127484196886868
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.16556017201491935
10837,0.17528410067959227
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0672406398747365
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.10671745210921717
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.07780870732554011
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.43375618777538744
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.4615657756060446
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.035747902024757784
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.06955127638911429
10895,0.07978696061116315
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.7711159957689253
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.48576270158485607
10908,0.17374424941120595
10909,0.0
10910,0.38659788450947913
10911,0.0
10912,0.0
10913,0.030230913501961644
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.6552712713553841
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,2.6132795529745647
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.390303957510094
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.4956041105286581
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,12.174823537388475
10977,0.0
10978,0.0
10979,0.0
10980,0.3037507916678293
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.032740979953592264
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.04358813470164335
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.00460645886310101
10998,0.0
10999,0.16585874384626634
11000,0.5793314458519758
11001,0.25738906200186734
11002,0.0
11003,0.0
11004,0.566369073005074
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.012040381696560331
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.07517542984945727
11026,0.5598125272806211
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.09094644097933723
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,2.8112550270643344
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.25536668197725426
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.342355384464094
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.06531854789328242
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.1737402378894796
11088,1.008372863677651
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.4367390407161957
11106,0.0
11107,0.0
11108,0.0
11109,0.21233107689696898
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.013030081413904182
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.03732844158493984
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.09094644097933723
11138,0.0
11139,0.0
11140,0.09094644097933723
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.18930666141131566
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.035747902024757784
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.26048652984914217
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.6614650609008675
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,5.649936169325001
11191,0.0
11192,0.43755166040304716
11193,0.0
11194,0.0
11196,0.0
11197,0.0
11198,1.525447698862614
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.009338335276597269
11205,0.0
11206,0.16955335535623464
11207,0.0
11208,0.595137987602861
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0672406398747365
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.6509267933257459
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.8151051968710175
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.35115494390811014
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.09094644097933723
11279,0.0
11280,0.0
11281,0.0
11282,0.19528612108170676
11283,0.0
11284,0.061245134117440043
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,1.6338143737037074
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,1.0835951998665736
11305,0.0
11306,0.06728992428451737
11307,0.0
11308,0.0
11309,0.003135949613127476
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.3746687650443786
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.23682886700525765
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.15441158006285952
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.06329788709226668
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.20513383384536432
11361,0.0
11362,2.4506054700766704
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,4.108093466938981
11369,0.0
11370,0.024948312462890677
11371,0.02175857961590997
11372,0.0
11373,0.0
11374,0.0
11375,0.09094644097933723
11376,0.0
11377,0.035747902024757784
11378,0.0
11379,0.0
11380,0.039495809466233774
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.08147409203435974
11389,1.8091058385800365
11390,0.0
11391,0.0
11392,0.0
11393,0.10661888328965514
11394,0.037669994006212064
11395,0.0
11396,0.0
11397,0.23978650466664203
11398,0.0
11399,0.0
11400,0.03569861761497698
11401,0.0
11402,0.16585874384626634
11403,0.0
11404,0.0
11405,0.5556267908964408
11406,0.0
11407,0.0
11408,0.0764734436651978
11409,0.0
11410,0.1734015508408696
11411,0.0
11412,0.02974150785134695
11413,0.0
11414,0.0
11415,0.0
11416,0.9717814817134821
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.6070762762604802
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.3530397860449622
11433,0.0
11434,0.0
11435,4.841382446279832
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.01790637260954907
11441,0.09479406338943928
11442,0.0
11443,0.0672406398747365
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.4021602965095885
11451,0.0
11452,0.0
11453,0.0
11454,0.037669994006212064
11455,0.0
11456,0.30386426042523235
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,1.515824631315635
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,1.0524400029161427
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.07714680624069219
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.6698743565883637
11504,0.0
11505,0.037669994006212064
11506,0.0
11507,0.0
11508,0.0
11509,0.2644275634080143
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0089314523586389
11516,0.0
11517,0.6507290826120903
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.3668399938581399
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.6403512759060225
11528,0.366836555410946
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.9929605972050137
11535,3.114348416471384
11536,0.0
11537,0.2548944685626095
11538,0.0
11539,0.0
11540,2.20609233243951
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.7607444928827142
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.46156520253151234
11562,0.0
11563,0.0
11564,0.0
11565,0.7210585084439303
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.6288164317191686
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0844810141055253
11584,3.527113371429668
11585,0.0
11586,0.13810875576697246
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.9739471303711775
11602,0.0
11603,0.0
11604,1.7618157281716886
11605,0.0
11606,0.0
11607,0.0
11608,0.16291256767552798
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.04358412317991699
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.037669994006212064
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.7832204760409204
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.14614497993391654
11645,0.0
11646,7.265445883619196
11647,0.0
11648,0.022752863929512458
11649,0.0
11650,0.0
11651,0.14614497993391654
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.44150129007990474
11657,0.0
11658,0.0
11659,2.4266664276374086
11660,0.0
11661,0.0
11662,0.12430109798487482
11663,0.0
11664,0.0
11665,0.0
11666,0.3481147835140689
11667,0.0
11668,0.8121166131848861
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,3.016871876968269
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.9739316573588042
11681,0.0
11682,0.0
11683,2.20682529476637
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.08257439513644414
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.07467055118646945
11698,0.0
11699,0.1731213173945572
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.035747902024757784
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.30946721012787853
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.30614452398939584
11739,0.6586661648849411
11740,0.0
11741,0.0
11742,0.009642064778735235
11743,0.0
11744,0.0
11745,0.5009938765052762
11746,0.0
11747,0.0027307859187660983
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.14124691190604274
11755,0.0
11756,0.0
11757,0.8464277315848914
11758,0.0
11759,0.0
11760,0.0
11761,0.18552322334883478
11762,0.6392332074934356
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.04225630948849507
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,1.3577254024093781
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.08048381924248345
11780,0.3469073154744376
11781,0.0
11782,0.0
11783,0.06534147087457587
11784,0.0
11785,0.0
11786,0.0
11787,2.194100174775853
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.15398234723814025
11795,0.0
11796,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,1.0262911850801928
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.35202830949539005
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,1.268565893594051
11821,0.0
11822,0.047089047019682376
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.06728992428451737
11854,0.0
11855,0.027862396459817994
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.09094644097933723
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.16082600330329383
11879,2.868072501572761
11880,0.0
11881,0.0
11882,0.0
11883,0.2651748525981806
11884,0.05746971909841215
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.73334809178987
11895,0.14614497993391654
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,3.1144017124028944
11907,0.0
11908,0.0
11910,0.2013452381120929
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.3826316356711833
11919,0.0
11920,0.0
11921,0.0
11922,0.0672406398747365
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,1.2073053722364246
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.5637220417402151
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.1417701289540655
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.04610049345140324
11956,0.0
11957,0.0
11958,0.0038448428096267977
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.06681885701893751
11971,0.0
11972,0.6093794628059365
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.02741081372833745
11978,0.0
11979,1.5395080825134728
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.6288456585203183
11990,0.0
11991,1.1617407892449423
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.04752687596238694
11997,1.1705724408627676
11998,0.0
11999,0.07936689697896106
12000,0.0
12001,0.0
12002,0.0
12003,0.4096429306782964
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.027813112050037156
12012,0.0
12013,0.0
12014,0.09094644097933723
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.4219898214774702
12024,0.0
12025,2.8108756517239226
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.4465598189768329
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.1539880779834636
12050,0.0
12051,0.0
12052,0.0
12053,0.7771000400355748
12054,0.031537523435687165
12055,0.7531466707330062
12056,0.0
12057,0.0
12058,0.0
12059,0.2367830210426707
12060,0.0
12061,0.9698204206638287
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.46301106957659505
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.02110985924530584
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.10273286488588645
12086,0.13568465049519213
12087,0.0
12088,0.0
12089,0.11770902163941666
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.5244314787287436
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.07464476283251437
12102,0.0
12103,0.03766770170808272
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,3.0396492973304867
12112,0.0
12113,0.0
12114,0.0
12115,0.1599434685234965
12116,0.055364243266610526
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.34328376520647913
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.4662288830756605
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.02870195064968988
12160,2.8123965915327425
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.49681559009001647
12166,0.0
12168,0.1065661604326802
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.11421326699216852
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.03259140750065258
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.3116913123878728
12192,1.5311887595275524
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.07212036951757544
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.3155028311024388
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,4.973552917970554
12216,0.01997689089487809
12217,0.0
12218,0.7029035072595345
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.09094644097933723
12268,0.2151431536271404
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.658600834388255
12274,0.0
12275,0.5602715599810221
12276,0.0
12277,0.0
12278,0.0
12279,0.08705297260664824
12280,0.0
12281,0.0
12282,0.0
12283,0.01992760648509727
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.05235502889731548
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.04353025417387742
12297,0.0
12298,0.0
12299,0.0
12300,1.4461869064443218
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12307,0.7497288542221551
12308,0.035747902024757784
12309,0.7739521416294555
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.33529682544931505
12317,0.0
12318,0.38226601411955285
12319,0.0
12320,0.0
12321,0.0
12322,0.08705125338305124
12323,0.0
12324,0.0
12325,0.0
12326,0.5499911759454509
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.07502814969464706
12332,0.0
12333,0.0
12334,0.03164182300057226
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.09811617645338983
12345,0.0
12346,0.0
12347,0.0
12348,0.5155281927943756
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.004205879764998311
12354,1.92395513253091
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.2644275634080143
12364,0.0
12365,0.0
12366,0.22491235517986827
12367,0.14614497993391654
12368,0.0
12369,0.0
12370,0.0
12371,0.0672406398747365
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.43682901341777247
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.12145349063369844
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.19103963879709884
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,4.6692646681635885
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.26049684519072425
12443,0.44865096794532594
12444,0.0
12445,0.0
12446,0.0
12447,0.338573092550679
12448,0.9144001018652353
12449,0.01992760648509727
12450,0.0
12451,0.4181897642535511
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.7572940111235194
12473,0.0
12474,0.032740979953592264
12475,0.0
12476,0.0
12477,0.0
12478,0.7366008628354069
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,2.488577961663772
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.23606209328099215
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.027813112050037156
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.09479750183663332
12515,0.0
12516,0.0
12517,0.15792395387154554
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0672406398747365
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.00415659535521745
12533,0.0
12534,0.5950720840316425
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.13620099064882676
12544,0.8553900441960917
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.47288743606686956
12568,0.0
12569,0.0
12570,0.0
12571,0.0
12572,0.0
12573,0.24922905373593873
12574,0.0
12575,0.0
12576,0.0
12577,3.2475584453637696
12578,0.0
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.4037969973739394
12588,0.0
12589,0.8146834140152175
12590,0.3785244104979327
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,1.2005195966990359
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.3115474706802574
12605,0.20129136910605303
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.035747902024757784
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.8792121794307557
